"id","extralabel","name","latitude","longitude","country"
"UKN2496","SmallStation","MAR Margate","51.3851000","+01.3718000","UK"
"UKN2491","SmallStation","MAS Manors","54.9725000","-01.6057000","UK"
"UKN2513","SmallStation","MAT Matlock","53.1389000","-01.5592000","UK"
"UKN2514","SmallStation","MAU Mauldeth Road","53.4336000","-02.2090000","UK"
"UKN2515","SmallStation","MAX Maxwell Park","55.8376000","-04.2887000","UK"
"UKN2516","SmallStation","MAY Maybole","55.3549000","-04.6849000","UK"
"UKN2544","SmallStation","MBK Millbrook Hants","50.9107000","-01.4322000","UK"
"UKN2536","Station","MBR Middlesbrough","54.5790000","-01.2342000","UK"
"UKN2587","SmallStation","MCB Moulsecoomb","50.8465000","-00.1190000","UK"
"UKN1916","SmallStation","MCE Gateshead Metro Centre","54.9588000","-01.6650000","UK"
"UKN2494","SmallStation","MCH March","52.5604000","+00.0899000","UK"
"UKN2568","SmallStation","MCM Morecambe","54.0702000","-02.8637000","UK"
"UKN2468","SmallStation","MCN Machynlleth","52.5950000","-03.8545000","UK"
"UKN2482","Station","MCO Manchester Oxford Rd","53.4741000","-02.2419000","UK"
"UKN2485","Station","MCV Manchester Victoria","53.4877000","-02.2427000","UK"
"UKN2474","SmallStation","MDB Maidstone Barracks","51.2762000","+00.5141000","UK"
"UKN2475","Station","MDE Maidstone East","51.2776000","+00.5198000","UK"
"UKN2538","SmallStation","MDG Midgham","51.3961000","-01.1785000","UK"
"UKN2537","SmallStation","MDL Middlewood","53.3601000","-02.0837000","UK"
"UKN2472","SmallStation","MDN Maiden Newton","50.7801000","-02.5700000","UK"
"UKN2567","SmallStation","MDS Morden South","51.3959000","-00.1995000","UK"
"UKN2476","SmallStation","MDW Maidstone West","51.2678000","+00.5137000","UK"
"UKN2525","SmallStation","MEC Meols Cop","53.6458000","-02.9751000","UK"
"UKN2519","SmallStation","MEL Meldreth","52.0909000","+00.0089000","UK"
"UKN2523","SmallStation","MEN Menheniot","50.4263000","-04.4093000","UK"
"UKN2526","SmallStation","MEO Meols","53.3994000","-03.1543000","UK"
"UKN2527","SmallStation","MEP Meopham","51.3863000","+00.3585000","UK"
"UKN2530","SmallStation","MER Merthyr Tydfil","51.7443000","-03.3771000","UK"
"UKN2522","SmallStation","MES Melton","52.1044000","+01.3382000","UK"
"UKN2531","SmallStation","MEV Merthyr Vale","51.6865000","-03.3371000","UK"
"UKN2469","SmallStation","MEW Maesteg Ewenny Rd","51.6052000","-03.6481000","UK"
"UKN2533","SmallStation","MEX Mexborough","53.4910000","-01.2898000","UK"
"UKN2572","SmallStation","MFA Morfa Mawddach","52.7074000","-04.0312000","UK"
"UKN2550","SmallStation","MFD Minffordd","52.9260000","-04.0848000","UK"
"UKN2539","SmallStation","MFH Milford Haven","51.7156000","-05.0411000","UK"
"UKN2588","SmallStation","MFL Mount Florida","55.8263000","-04.2613000","UK"
"UKN2492","SmallStation","MFT Mansfield Town","53.1420000","-01.1992000","UK"
"UKN2532","SmallStation","MGM Metheringham","53.1389000","-00.3913000","UK"
"UKN2505","SmallStation","MGN Marston Green","52.4669000","-01.7548000","UK"
"UKN2529","SmallStation","MHM Merstham","51.2645000","-00.1495000","UK"
"UKN2497","SmallStation","MHR Market Harborough","52.4798000","-00.9099000","UK"
"UKN2518","SmallStation","MHS Meadowhall","53.4176000","-01.4140000","UK"
"UKN2481","Station","MIA Manchester Airport","53.3652000","-02.2723000","UK"
"UKN2534","SmallStation","MIC Micheldever","51.1827000","-01.2607000","UK"
"UKN2547","SmallStation","MIH Mills Hill","53.5509000","-02.1713000","UK"
"UKN2555","SmallStation","MIJ Mitcham Junction","51.3929000","-00.1575000","UK"
"UKN2535","SmallStation","MIK Micklefield","53.7887000","-01.3232000","UK"
"UKN2541","SmallStation","MIL Mill Hill Broadway","51.6126000","-00.2489000","UK"
"UKN2571","SmallStation","MIM Moreton In Marsh","51.9921000","-01.7002000","UK"
"UKN2545","SmallStation","MIN Milliken Park","55.8247000","-04.5345000","UK"
"UKN2552","SmallStation","MIR Mirfield","53.6713000","-01.6924000","UK"
"UKN2553","SmallStation","MIS Mistley","51.9438000","+01.0830000","UK"
"UKN2549","Station","MKC Milton Keynes Central","52.0345000","-00.7747000","UK"
"UKN2520","SmallStation","MKM Melksham","51.3802000","-02.1445000","UK"
"UKN2498","SmallStation","MKR Market Rasen","53.3846000","-00.3366000","UK"
"UKN2500","SmallStation","MKT Marks Tey","51.8810000","+00.7823000","UK"
"UKN2586","SmallStation","MLD Mouldsworth","53.2317000","-02.7324000","UK"
"UKN2540","SmallStation","MLF Milford","51.1633000","-00.6369000","UK"
"UKN2478","SmallStation","MLG Mallaig","57.0056000","-05.8302000","UK"
"UKN2542","SmallStation","MLH Mill Hill","53.7354000","-02.5019000","UK"
"UKN2546","SmallStation","MLM Millom","54.2109000","-03.2709000","UK"
"UKN2548","SmallStation","MLN Milngavie","55.9408000","-04.3139000","UK"
"UKN2479","SmallStation","MLT Malton","54.1320000","-00.7969000","UK"
"UKN2501","SmallStation","MLW Marlow","51.5709000","-00.7660000","UK"
"UKN2573","SmallStation","MLY Morley","53.7497000","-01.5916000","UK"
"UKN2521","SmallStation","MMO Melton Mowbray","52.7611000","-00.8859000","UK"
"UKN2499","SmallStation","MNC Markinch","56.1997000","-03.1316000","UK"
"UKN2486","SmallStation","MNE Manea","52.4995000","+00.1756000","UK"
"UKN2487","Station","MNG Manningtree","51.9493000","+01.0434000","UK"
"UKN2524","SmallStation","MNN Menston","53.8919000","-01.7346000","UK"
"UKN2488","Station","MNP Manor Park","51.5522000","+00.0450000","UK"
"UKN2489","SmallStation","MNR Manor Road","53.3947000","-03.1705000","UK"
"UKN2556","SmallStation","MOB Mobberley","53.3295000","-02.3337000","UK"
"UKN2557","SmallStation","MON Monifieth","56.4799000","-02.8175000","UK"
"UKN2591","SmallStation","MOO Muir Of Ord","57.5176000","-04.4606000","UK"
"UKN2575","SmallStation","MOR Mortimer","51.3722000","-01.0358000","UK"
"UKN2578","SmallStation","MOS Moss Side","53.7650000","-02.9429000","UK"
"UKN2584","Station","MOT Motspur Park","51.3952000","-00.2395000","UK"
"UKN2581","SmallStation","MPK Mosspark","55.8405000","-04.3477000","UK"
"UKN2502","SmallStation","MPL Marple","53.4006000","-02.0572000","UK"
"UKN2574","SmallStation","MPT Morpeth","55.1627000","-01.6813000","UK"
"UKN2490","SmallStation","MRB Manorbier","51.6603000","-04.7927000","UK"
"UKN2566","SmallStation","MRD Morchard Road","50.8317000","-03.7762000","UK"
"UKN2561","SmallStation","MRF Moorfields","53.4087000","-02.9892000","UK"
"UKN2495","SmallStation","MRN Marden","51.1751000","+00.4935000","UK"
"UKN2564","SmallStation","MRP Moorthorpe","53.5956000","-01.3053000","UK"
"UKN2565","SmallStation","MRR Morar","56.9697000","-05.8222000","UK"
"UKN2558","SmallStation","MRS Monks Risborough","51.7359000","-00.8293000","UK"
"UKN2511","SmallStation","MRY Maryport","54.7115000","-03.4941000","UK"
"UKN2563","SmallStation","MSD Moorside","53.5164000","-02.3532000","UK"
"UKN2579","SmallStation","MSH Mossley Hill","53.3782000","-02.9147000","UK"
"UKN2504","SmallStation","MSK Marske","54.5874000","-01.0201000","UK"
"UKN2580","SmallStation","MSL Mossley","53.5154000","-02.0414000","UK"
"UKN2503","SmallStation","MSN Marsden","53.6032000","-01.9307000","UK"
"UKN2582","SmallStation","MSO Moston","53.5233000","-02.1709000","UK"
"UKN2551","SmallStation","MSR Minster","51.3290000","+01.3174000","UK"
"UKN2577","SmallStation","MSS Moses Gate","53.5563000","-02.4016000","UK"
"UKN2470","SmallStation","MST Maesteg","51.6096000","-03.6551000","UK"
"UKN2493","SmallStation","MSW Mansfield Woodhouse","53.1634000","-01.2022000","UK"
"UKN2590","SmallStation","MTA Mountain Ash","51.6815000","-03.3767000","UK"
"UKN2512","SmallStation","MTB Matlock Bath","53.1221000","-01.5569000","UK"
"UKN2585","SmallStation","MTG Mottingham","51.4400000","+00.0497000","UK"
"UKN2583","Station","MTH Motherwell","55.7924000","-03.9954000","UK"
"UKN2576","Station","MTL Mortlake","51.4679000","-00.2681000","UK"
"UKN2506","SmallStation","MTM Martin Mill","51.1703000","+01.3476000","UK"
"UKN2508","SmallStation","MTO Marton","54.5442000","-01.1985000","UK"
"UKN2559","SmallStation","MTP Montpelier","51.4683000","-02.5881000","UK"
"UKN2560","SmallStation","MTS Montrose","56.7129000","-02.4721000","UK"
"UKN2589","SmallStation","MTV Mount Vernon","55.8405000","-04.1332000","UK"
"UKN2593","SmallStation","MUB Musselburgh","55.9336000","-03.0732000","UK"
"UKN2484","SmallStation","MUF Manchester Utd Fc Ground","53.4618000","-02.2933000","UK"
"UKN2592","SmallStation","MUI Muirend","55.8102000","-04.2738000","UK"
"UKN2480","SmallStation","MVL Malvern Link","52.1258000","-02.3195000","UK"
"UKN2509","SmallStation","MYH Maryhill","55.8968000","-04.3030000","UK"
"UKN2510","SmallStation","MYL Maryland","51.5460000","+00.0057000","UK"
"UKN2594","SmallStation","MYT Mytholmroyd","53.7291000","-01.9820000","UK"
"UKN2517","SmallStation","MZH Maze Hill","51.4827000","+00.0038000","UK"
"UKN2598","SmallStation","NAN Nantwich","53.0635000","-02.5189000","UK"
"UKN2599","SmallStation","NAR Narberth","51.7993000","-04.7272000","UK"
"UKN2644","SmallStation","NAY Newton Aycliffe","54.6137000","-01.5897000","UK"
"UKN2610","SmallStation","NBA New Barnet","51.6487000","-00.1729000","UK"
"UKN2611","SmallStation","NBC New Beckenham","51.4150000","-00.0352000","UK"
"UKN2612","SmallStation","NBN New Brighton","53.4374000","-03.0491000","UK"
"UKN2600","SmallStation","NBR Narborough","52.5713000","-01.2029000","UK"
"UKN2653","Station","NBT Norbiton","51.4122000","-00.2838000","UK"
"UKN2657","SmallStation","NBW North Berwick","56.0569000","-02.7302000","UK"
"UKN2631","Station","NBY Newbury","51.3977000","-01.3227000","UK"
"UKN2613","SmallStation","NCE New Clee","53.5742000","-00.0601000","UK"
"UKN2616","SmallStation","NCK New Cumnock","55.4023000","-04.1849000","UK"
"UKN2632","PassengerTerminal","NCL Newcastle","54.9677000","-01.6179000","UK"
"UKN2658","SmallStation","NCM North Camp","51.2758000","-00.7310000","UK"
"UKN2627","SmallStation","NCT Newark Castle","53.0802000","-00.8136000","UK"
"UKN2659","SmallStation","NDL North Dulwich","51.4551000","-00.0871000","UK"
"UKN2617","Station","NEH New Eltham","51.4381000","+00.0697000","UK"
"UKN2604","SmallStation","NEI Neilston","55.7829000","-04.4269000","UK"
"UKN2605","SmallStation","NEL Nelson","53.8349000","-02.2143000","UK"
"UKN2621","Station","NEM New Malden","51.4038000","-00.2573000","UK"
"UKN2606","SmallStation","NES Neston","53.2917000","-03.0631000","UK"
"UKN2607","SmallStation","NET Netherfield","52.9614000","-01.0794000","UK"
"UKN2634","SmallStation","NEW Newcraighall","55.9336000","-03.0920000","UK"
"UKN2668","SmallStation","NFD Northfield","52.4087000","-01.9649000","UK"
"UKN2669","SmallStation","NFL Northfleet","51.4447000","+00.3260000","UK"
"UKN2595","SmallStation","NFN Nafferton","54.0113000","-00.3857000","UK"
"UKN2635","SmallStation","NGT Newington","51.3534000","+00.6676000","UK"
"UKN2678","SmallStation","NHD Nunhead","51.4669000","-00.0531000","UK"
"UKN2619","SmallStation","NHE New Hythe","51.3110000","+00.4563000","UK"
"UKN2618","SmallStation","NHL New Holland","53.7016000","-00.3592000","UK"
"UKN2652","SmallStation","NIT Nitshill","55.8119000","-04.3606000","UK"
"UKN2620","SmallStation","NLN New Lane","53.6117000","-02.8678000","UK"
"UKN2410","SmallStation","NLR Llanrwst","53.1391000","-03.7946000","UK"
"UKN2596","SmallStation","NLS Nailsea & Backwell","51.4198000","-02.7502000","UK"
"UKN2670","SmallStation","NLT Northolt Park","51.5574000","-00.3604000","UK"
"UKN2645","SmallStation","NLW Newton Le Willows","53.4532000","-02.6131000","UK"
"UKN2622","SmallStation","NMC New Mills Central","53.3649000","-02.0079000","UK"
"UKN2636","SmallStation","NMK Newmarket","52.2380000","+00.4062000","UK"
"UKN2623","SmallStation","NMN New Mills Newtown","53.3597000","-02.0082000","UK"
"UKN2667","Station","NMP Northampton","52.2375000","-00.9062000","UK"
"UKN2603","SmallStation","NMT Needham Market","52.1525000","+01.0552000","UK"
"UKN2628","Station","NNG Newark North Gate","53.0818000","-00.8002000","UK"
"UKN2651","SmallStation","NNP Ninian Park","51.4769000","-03.2013000","UK"
"UKN2679","SmallStation","NNT Nunthorpe","54.5276000","-01.1689000","UK"
"UKN2646","SmallStation","NOA Newton On Ayr","55.4731000","-04.6253000","UK"
"UKN2656","SmallStation","NOR Normanton","53.7008000","-01.4230000","UK"
"UKN2676","Station","NOT Nottingham","52.9471000","-01.1443000","UK"
"UKN2625","SmallStation","NPD New Pudsey","53.8044000","-01.6797000","UK"
"UKN2661","SmallStation","NQU North Queensferry","56.0125000","-03.3947000","UK"
"UKN2639","SmallStation","NQY Newquay","50.4142000","-05.0749000","UK"
"UKN2654","Station","NRB Norbury","51.4113000","-00.1218000","UK"
"UKN2630","SmallStation","NRC Newbury Racecourse","51.3987000","-01.3071000","UK"
"UKN2662","SmallStation","NRD North Road","54.5376000","-01.5578000","UK"
"UKN2597","SmallStation","NRN Nairn","57.5802000","-03.8721000","UK"
"UKN2608","SmallStation","NRT Nethertown","54.4562000","-03.5656000","UK"
"UKN2674","Station","NRW Norwich","52.6254000","+01.3088000","UK"
"UKN2655","SmallStation","NSB Normans Bay","50.8260000","+00.3892000","UK"
"UKN2640","SmallStation","NSD Newstead","53.0699000","-01.2218000","UK"
"UKN2626","SmallStation","NSG New Southgate","51.6140000","-00.1428000","UK"
"UKN2663","SmallStation","NSH North Sheen","51.4654000","-00.2863000","UK"
"UKN2643","Station","NTA Newton Abbot","50.5299000","-03.5992000","UK"
"UKN2673","SmallStation","NTB Norton Bridge","52.8665000","-02.1908000","UK"
"UKN2602","SmallStation","NTH Neath","51.6619000","-03.8075000","UK"
"UKN2609","SmallStation","NTL Netley","50.8750000","-01.3419000","UK"
"UKN2666","SmallStation","NTR Northallerton","54.3342000","-01.4421000","UK"
"UKN2681","SmallStation","NUF Nutfield","51.2268000","-00.1324000","UK"
"UKN2671","SmallStation","NUM Northumberland Park","51.6015000","-00.0542000","UK"
"UKN2677","Station","NUN Nuneaton","52.5255000","-01.4622000","UK"
"UKN2680","SmallStation","NUT Nutbourne","50.8461000","-00.8838000","UK"
"UKN2601","SmallStation","NVR Navigation Road","53.3960000","-02.3436000","UK"
"UKN2664","SmallStation","NWA North Walsham","52.8170000","+01.3844000","UK"
"UKN2665","SmallStation","NWB North Wembley","51.5623000","-00.3038000","UK"
"UKN2675","Station","NWD Norwood Junction","51.3973000","-00.0747000","UK"
"UKN2637","SmallStation","NWE Newport Essex","51.9797000","+00.2153000","UK"
"UKN2672","SmallStation","NWI Northwich","53.2610000","-02.4975000","UK"
"UKN2624","Station","NWM New Milton","50.7557000","-01.6578000","UK"
"UKN2649","SmallStation","NWR Newtonmore","57.0595000","-04.1185000","UK"
"UKN2650","SmallStation","NWT Newtown","52.5120000","-03.3124000","UK"
"UKN2615","Station","NWX New Cross","51.4771000","-00.0329000","UK"
"UKN2685","SmallStation","OBN Oban","56.4118000","-05.4757000","UK"
"UKN2686","SmallStation","OCK Ockendon","51.5212000","+00.2904000","UK"
"UKN2688","SmallStation","OHL Old Hill","52.4711000","-02.0567000","UK"
"UKN2684","SmallStation","OKL Oakleigh Park","51.6377000","-00.1662000","UK"
"UKN2683","SmallStation","OKM Oakham","52.6722000","-00.7343000","UK"
"UKN2682","SmallStation","OKN Oakengates","52.6931000","-02.4501000","UK"
"UKN2690","SmallStation","OLD Old Street","51.5258000","-00.0876000","UK"
"UKN2691","SmallStation","OLF Oldfield Park","51.3793000","-02.3802000","UK"
"UKN2692","SmallStation","OLT Olton","52.4385000","-01.8049000","UK"
"UKN2687","SmallStation","OLY Ockley","51.1513000","-00.3361000","UK"
"UKN2694","SmallStation","OMS Ormskirk","53.5695000","-02.8808000","UK"
"UKN2696","SmallStation","OPK Orrell Park","53.4617000","-02.9630000","UK"
"UKN2693","SmallStation","ORE Ore","50.8669000","+00.5917000","UK"
"UKN2689","SmallStation","ORN Old Roan","53.4869000","-02.9507000","UK"
"UKN2695","Station","ORP Orpington","51.3740000","+00.0880000","UK"
"UKN2697","SmallStation","ORR Orrell","53.5302000","-02.7097000","UK"
"UKN2698","SmallStation","OTF Otford","51.3128000","+00.1967000","UK"
"UKN2699","SmallStation","OUN Oulton Broad North","52.4780000","+01.7196000","UK"
"UKN2700","SmallStation","OUS Oulton Broad South","52.4695000","+01.7069000","UK"
"UKN2701","SmallStation","OUT Outwood","53.7159000","-01.5105000","UK"
"UKN2702","SmallStation","OVE Overpool","53.2840000","-02.9249000","UK"
"UKN2703","SmallStation","OVR Overton","51.2541000","-01.2598000","UK"
"UKN2706","Station","OXF Oxford","51.7539000","-01.2701000","UK"
"UKN2704","SmallStation","OXN Oxenholme","54.3041000","-02.7219000","UK"
"UKN2707","SmallStation","OXS Oxshott","51.3359000","-00.3633000","UK"
"UKN2708","Station","OXT Oxted","51.2574000","-00.0042000","UK"
"UKN2431","PassengerTerminal","PAD London Paddington","51.5173000","-00.1777000","UK"
"UKN2715","Station","PAL Palmers Green","51.6189000","-00.1102000","UK"
"UKN2716","SmallStation","PAN Pangbourne","51.4857000","-01.0915000","UK"
"UKN2719","SmallStation","PAR Par","50.3558000","-04.7045000","UK"
"UKN2726","SmallStation","PAT Patricroft","53.4849000","-02.3568000","UK"
"UKN2720","SmallStation","PBL Parbold","53.5909000","-02.7712000","UK"
"UKN2759","Station","PBO Peterborough","52.5745000","-00.2503000","UK"
"UKN2808","Station","PBR Potters Bar","51.6975000","-00.1929000","UK"
"UKN2732","SmallStation","PBY Pembrey & Burry Port","51.6840000","-04.2490000","UK"
"UKN2738","SmallStation","PCD Pencoed","51.5235000","-03.5019000","UK"
"UKN2712","SmallStation","PCN Paisley Canal","55.8402000","-04.4231000","UK"
"UKN2710","SmallStation","PDG Padgate","53.4057000","-02.5569000","UK"
"UKN2709","Station","PDW Paddock Wood","51.1822000","+00.3901000","UK"
"UKN2728","SmallStation","PEA Peartree","52.8968000","-01.4734000","UK"
"UKN2763","SmallStation","PEB Pevensey Bay","50.8176000","+00.3426000","UK"
"UKN2730","SmallStation","PEG Pegswood","55.1782000","-01.6439000","UK"
"UKN2731","SmallStation","PEM Pemberton","53.5306000","-02.6695000","UK"
"UKN2737","SmallStation","PEN Penarth","51.4350000","-03.1749000","UK"
"UKN2747","SmallStation","PER Penrhiwceiber","51.6701000","-03.3601000","UK"
"UKN2750","SmallStation","PES Pensarn","52.8302000","-04.1109000","UK"
"UKN2761","Station","PET Petts Wood","51.3882000","+00.0751000","UK"
"UKN2762","SmallStation","PEV Pevensey & Westham","50.8158000","+00.3253000","UK"
"UKN2764","SmallStation","PEW Pewsey","51.3420000","-01.7707000","UK"
"UKN2825","SmallStation","PFL Purfleet","51.4819000","+00.2368000","UK"
"UKN2789","SmallStation","PFM Pontefract Monkhill","53.6984000","-01.3057000","UK"
"UKN2788","SmallStation","PFR Pontefract Baghill","53.6920000","-01.3031000","UK"
"UKN2809","SmallStation","PFY Poulton-Le-Fylde","53.8480000","-02.9886000","UK"
"UKN2739","SmallStation","PGM Pengam","51.6702000","-03.2300000","UK"
"UKN2711","Station","PGN Paignton","50.4246000","-03.5616000","UK"
"UKN2742","SmallStation","PHG Penhelig","52.5458000","-04.0352000","UK"
"UKN2751","SmallStation","PHR Penshurst","51.1971000","+00.1735000","UK"
"UKN2765","SmallStation","PIL Pilning","51.5564000","-02.6264000","UK"
"UKN2766","SmallStation","PIN Pinhoe","50.7378000","-03.4704000","UK"
"UKN2767","SmallStation","PIT Pitlochry","56.7025000","-03.7364000","UK"
"UKN2744","SmallStation","PKG Penkridge","52.7237000","-02.1193000","UK"
"UKN2722","SmallStation","PKS Parkstone","50.7230000","-01.9479000","UK"
"UKN2721","SmallStation","PKT Park Street","51.7257000","-00.3401000","UK"
"UKN2771","SmallStation","PLC Pluckley","51.1566000","+00.7464000","UK"
"UKN2804","SmallStation","PLD Portslade","50.8358000","-00.2046000","UK"
"UKN2781","SmallStation","PLE Pollokshields East","55.8412000","-04.2685000","UK"
"UKN2777","SmallStation","PLG Polegate","50.8212000","+00.2470000","UK"
"UKN2770","SmallStation","PLK Plockton","57.3336000","-05.6659000","UK"
"UKN2772","SmallStation","PLM Plumley","53.2749000","-02.4197000","UK"
"UKN2803","SmallStation","PLN Portlethen","57.0614000","-02.1280000","UK"
"UKN2769","SmallStation","PLS Pleasington","53.7311000","-02.5445000","UK"
"UKN2791","SmallStation","PLT Pontlottyn","51.7466000","-03.2796000","UK"
"UKN2774","SmallStation","PLU Plumstead","51.4898000","+00.0844000","UK"
"UKN2782","SmallStation","PLW Pollokshields West","55.8375000","-04.2763000","UK"
"UKN2775","Station","PLY Plymouth","50.3780000","-04.1433000","UK"
"UKN2806","SmallStation","PMA Portsmouth Arms","50.9569000","-03.9513000","UK"
"UKN2734","SmallStation","PMB Pembroke","51.6734000","-04.9065000","UK"
"UKN2733","SmallStation","PMD Pembroke Dock","51.6938000","-04.9374000","UK"
"UKN2807","Station","PMH Portsmouth Harbour","50.7965000","-01.1076000","UK"
"UKN2773","SmallStation","PMP Plumpton","50.9287000","-00.0607000","UK"
"UKN2729","SmallStation","PMR Peckham Rye","51.4698000","-00.0701000","UK"
"UKN2805","Station","PMS Portsmouth & Southsea","50.7983000","-01.0909000","UK"
"UKN2783","SmallStation","PMT Polmont","55.9846000","-03.7147000","UK"
"UKN2745","SmallStation","PMW Penmaenmawr","53.2707000","-03.9231000","UK"
"UKN2736","SmallStation","PNA Penally","51.6591000","-04.7219000","UK"
"UKN2740","SmallStation","PNE Penge East","51.4194000","-00.0547000","UK"
"UKN2753","SmallStation","PNF Penyfford","53.1426000","-03.0543000","UK"
"UKN2717","SmallStation","PNL Pannal","53.9583000","-01.5334000","UK"
"UKN2746","SmallStation","PNM Penmere","50.1503000","-05.0831000","UK"
"UKN2743","SmallStation","PNS Penistone","53.5253000","-01.6223000","UK"
"UKN2741","SmallStation","PNW Penge West","51.4175000","-00.0608000","UK"
"UKN2735","SmallStation","PNY Pen Y Bont","52.2740000","-03.3218000","UK"
"UKN2754","Station","PNZ Penzance","50.1222000","-05.5317000","UK"
"UKN2776","SmallStation","POK Pokesdown","50.7312000","-01.8267000","UK"
"UKN2784","SmallStation","POL Polsloe Bridge","50.7310000","-03.5009000","UK"
"UKN2785","Station","PON Ponders End","51.6425000","-00.0349000","UK"
"UKN2795","Station","POO Poole","50.7196000","-01.9832000","UK"
"UKN2796","SmallStation","POP Poppleton","53.9760000","-01.1483000","UK"
"UKN2801","SmallStation","POR Porth","51.6128000","-03.4079000","UK"
"UKN2790","SmallStation","POT Pontefract Tanshelf","53.6941000","-01.3189000","UK"
"UKN2794","Station","PPD Pontypridd","51.5999000","-03.3434000","UK"
"UKN2793","SmallStation","PPL Pontypool & New Inn","51.6970000","-03.0139000","UK"
"UKN2818","SmallStation","PRA Prestwick Int Airport","55.5091000","-04.6135000","UK"
"UKN2814","SmallStation","PRB Prestbury","53.2928000","-02.1455000","UK"
"UKN2816","PassengerTerminal","PRE Preston","53.7547000","-02.7073000","UK"
"UKN2748","SmallStation","PRH Penrhyndeudraeth","52.9288000","-04.0646000","UK"
"UKN2822","SmallStation","PRL Prittlewell","51.5510000","+00.7104000","UK"
"UKN2724","SmallStation","PRN Parton","54.5702000","-03.5811000","UK"
"UKN2815","SmallStation","PRP Preston Park","50.8476000","-00.1558000","UK"
"UKN2821","SmallStation","PRR Princes Risborough","51.7201000","-00.8447000","UK"
"UKN2811","SmallStation","PRS Prees","52.8995000","-02.6895000","UK"
"UKN2813","SmallStation","PRT Prestatyn","53.3362000","-03.4075000","UK"
"UKN2823","SmallStation","PRU Prudhoe","54.9657000","-01.8644000","UK"
"UKN2755","SmallStation","PRW Perranwell","50.2166000","-05.1119000","UK"
"UKN2756","SmallStation","PRY Perry Barr","52.5164000","-01.9026000","UK"
"UKN2812","SmallStation","PSC Prescot","53.4237000","-02.7992000","UK"
"UKN2768","Station","PSE Pitsea","51.5603000","+00.5091000","UK"
"UKN2757","SmallStation","PSH Pershore","52.1307000","-02.0725000","UK"
"UKN2798","SmallStation","PSL Port Sunlight","53.3487000","-02.9983000","UK"
"UKN2723","SmallStation","PSN Parson Street","51.4328000","-02.6090000","UK"
"UKN2817","SmallStation","PST Prestonpans","55.9529000","-02.9747000","UK"
"UKN2778","SmallStation","PSW Polesworth","52.6259000","-01.6109000","UK"
"UKN2799","SmallStation","PTA Port Talbot Parkway","51.5926000","-03.7817000","UK"
"UKN2800","SmallStation","PTC Portchester","50.8490000","-01.1300000","UK"
"UKN2787","SmallStation","PTD Pontarddulais","51.7171000","-04.0451000","UK"
"UKN2797","SmallStation","PTG Port Glasgow","55.9336000","-04.6902000","UK"
"UKN2758","Station","PTH Perth","56.3924000","-03.4392000","UK"
"UKN2820","SmallStation","PTL Priesthill & Darnley","55.8122000","-04.3429000","UK"
"UKN2802","SmallStation","PTM Porthmadog","52.9308000","-04.1360000","UK"
"UKN2760","Station","PTR Petersfield","51.0061000","-00.9421000","UK"
"UKN2727","SmallStation","PTT Patterton","55.7910000","-04.3348000","UK"
"UKN2819","SmallStation","PTW Prestwick","55.5020000","-04.6140000","UK"
"UKN2824","SmallStation","PUL Pulborough","50.9579000","-00.5160000","UK"
"UKN2826","SmallStation","PUO Purley Oaks","51.3470000","-00.0988000","UK"
"UKN2827","Station","PUR Purley","51.3380000","-00.1134000","UK"
"UKN2828","Station","PUT Putney","51.4610000","-00.2155000","UK"
"UKN2779","SmallStation","PWE Pollokshaws East","55.8249000","-04.2873000","UK"
"UKN2829","SmallStation","PWL Pwllheli","52.8886000","-04.4151000","UK"
"UKN2780","SmallStation","PWW Pollokshaws West","55.8238000","-04.3015000","UK"
"UKN2725","SmallStation","PWY Patchway","51.5257000","-02.5623000","UK"
"UKN2792","SmallStation","PYC Pontyclun","51.5238000","-03.3919000","UK"
"UKN2713","Station","PYG Paisley Gilmour Street","55.8473000","-04.4258000","UK"
"UKN2831","SmallStation","PYL Pyle","51.5256000","-03.6982000","UK"
"UKN2749","SmallStation","PYN Penryn","50.1707000","-05.1116000","UK"
"UKN2786","SmallStation","PYP Pont Y Pant","53.0651000","-03.8626000","UK"
"UKN2810","SmallStation","PYT Poynton","53.3505000","-02.1350000","UK"
"UKN2833","SmallStation","QBR Queenborough","51.4163000","+00.7495000","UK"
"UKN1940","SmallStation","QPK Glasgow Queens Park","55.8356000","-04.2674000","UK"
"UKN2834","Station","QPW Queens Park","51.5338000","-00.2058000","UK"
"UKN2836","SmallStation","QRB Queenstown Rd Battersea","51.4736000","-00.1486000","UK"
"UKN2835","SmallStation","QRP Queens Road Peckham","51.4733000","-00.0582000","UK"
"UKN2832","SmallStation","QYD Quakers Yard","51.6605000","-03.3229000","UK"
"UKN2840","SmallStation","RAD Radley","51.6854000","-01.2401000","UK"
"UKN2846","SmallStation","RAM Ramsgate","51.3417000","+01.4067000","UK"
"UKN2848","SmallStation","RAN Rannoch","56.6858000","-04.5772000","UK"
"UKN2849","SmallStation","RAU Rauceby","52.9853000","-00.4558000","UK"
"UKN2850","SmallStation","RAV Ravenglass","54.3559000","-03.4090000","UK"
"UKN2855","Station","RAY Raynes Park","51.4088000","-00.2312000","UK"
"UKN2885","SmallStation","RBR Robertsbridge","50.9855000","+00.4689000","UK"
"UKN1340","SmallStation","RBS British Steel Redcar","54.6098000","-01.1126000","UK"
